"spo","w_1","w_2","w_3","w_4"
"SPO0743",0.881008057375585,0.816372893872379,0.804913442479906,0.95319077963625
"SPO0744",1.00423370268337,0.946073820787931,1.04425663924779,0.933138021319461
"SPO0745",0.998623164952195,0.939943845874592,0.970828759697904,0.890800350888737
"SPO0746",1.09661601318555,0.909478134336947,0.927648356511625,0.920100014844226
"SPO0747",0.997176733329761,0.97288470685813,1.0211353620552,0.948311464672201
"SPO0748",1.12685107373079,0.771931807570728,0.890651973847154,0.983605232991344
"SPO0749",1.07483297515251,0.889385947721266,0.978837848945631,0.95209203053579
"SPO0750",1.06755900601893,0.965227490631076,0.875379677141215,0.932952310739036
"SPO0751",0.978960327089948,0.953002928331975,0.924214044625013,1.02469582173987
"SPO0752",0.82204924371239,1.03083045547286,0.948837392219345,1.04135953187148
"SPO0753",1.18952620034571,0.966503248876502,0.949942587884304,1.0116156409261
"SPO0754",1.04049105377991,1.03851175757794,0.951574621986367,1.00652290686727
"SPO0755",1.05913972606191,1.04294606414338,1.05527144231607,1.05461203280395
"SPO0756",1.00327903938884,1.2296434815175,0.834691352569229,0.987144091796799
"SPO0757",1.0660490698597,1.01452384598747,1.04576965314228,1.01565623685963
"SPO0758",1.07026238763404,1.02302670491994,1.09216379579213,1.05082692988074
"SPO0759",0.912878363075857,1.05948811263156,1.03783357372575,1.07473944209054
"SPO0760",0.981715342374435,0.821603938418585,0.53815960064948,0.507051673705062
"SPO0761",0.966916419318536,0.726932154081124,1.06263879004246,0.906203361444054
"SPO0762",0.909717995046825,NA,0.963735488987146,1.19232503988347
"SPO0763",1.00969197867024,1.02677899168138,0.867463619104535,0.979769048091836
"SPO0764",0.655423644341087,1.08009896826504,0.928805546374954,0.918390572467393
"SPO0765",0.907834083606737,0.973336118810444,0.992262393268778,0.922394023582989
"SPO0766",1.09995309260618,0.752485037272638,0.443622759475487,0.632309618298433
"SPO0767",0,NA,0.984763802527442,0.999406223651632
"SPO0768",0.903654512511571,0.66336535369683,0.761152351227846,0.951508458842551
"SPO0769",0.968962874882777,0.98152759660189,1.02637435752719,0.98735148882468
"SPO0770",NA,0.892479390780718,0.399488371092438,0.783390027180234
"SPO0771",0.984931781888645,1.03879186852429,0.95634217917246,0.987153094851594
"SPO0772",1.12495436154558,0.995649762957148,0.938996376172309,0.947744829951587
"SPO0773",1.23604906376789,1.04363353769797,0.975322631099105,1.1757897166171
"SPO0774",0.917327745549196,1.15989448909679,0.93980333798281,0.958176621379524
"SPO0775",1.09085990708729,1.01538934438412,1.03597236196933,0.967365279734382
"SPO0776",0.540241055800664,1.1020343082003,0.893108796119542,1.02472629259895
"SPO0777",1.21050561384661,0.953245635388545,0.793966157582483,1.04394989848325
"SPO0778",0.822762307270492,0.985167257308534,0.800689171499538,0.931945280719222
"SPO0779",0,0,0.519007970051474,0.183565731699784
"SPO0780",1.03428638471453,0.956122478624563,0.838067444637575,0.97613091063762
"SPO0781",NA,NA,NA,NA
"SPO0782",0.849841036772836,1.08030847022851,0.92676841085176,0.85418450021116
"SPO0783",0.873606111668728,0.804927047867946,1.0521427810076,0.741519568489389
"SPO0784",0.806932567341401,0.956617909496922,1.08518209510448,1.09497353544656
"SPO0785",0.691572956214744,0.906341790256719,0.808531671870869,0.972277967237849
"SPO0786",0.921696929462195,1.04755058972403,1.08505910478867,0.885295430419648
"SPO0787",0.726769651572972,0.855500895007351,0.621670456534224,0.972476462906824
"SPO0788",0.597062999106392,0.655894704997816,1.10187023134009,0.837557793940004
"SPO0789",1.24328737706695,1.12236482747027,0.935134870469953,1.22048750186666
"SPO0790",0.800158367178048,0,0.987557169761298,1.31138708451316
"SPO0791",1.08347182674668,0.992885139071123,0.996543992116558,0.982941033474166
"SPO0792",1.14396339385063,0.750258088692884,1.04284222173749,0.948928976050123
"SPO0793",0.827338549363834,0.982001249143913,1.10995517362148,1.0055937818067
"SPO0794",0.880614188344194,1.02286732437046,0.922467602498393,0.995112809369234
"SPO0795",1.08266265543378,1.08220885540694,0,1.11987829509761
"SPO0796",1.07789407888246,0.979264074996641,0.873844888608523,1.04044176408846
"SPO0797",1.0249132964053,0.941549195551786,0.96119724999149,0.964642341268165
"SPO0798",1.01273914217537,0.938151129675965,1.02350623309744,0.979442584817369
"SPO0799",1.08527267211665,0,0.653264895348526,1.03872135848164
"SPO0800",0.939669387012471,0.923034183164169,0.959507960427108,0.929566276441168
"SPO0801",0.933104060595328,0.885425581910534,0.975378230590845,0.972013456513878
"SPO0802",NA,NA,NA,1.73370487476039
"SPO0803",NA,0,1.34250217597466,0.744328269178611
"SPO0804",NA,NA,NA,NA
"SPO0805",NA,NA,NA,NA
"SPO0806",NA,0,0,NA
"SPO0807",0.982033973840722,0.888130830324108,0.951199717940416,0.817440683791918
"SPO0808",0,0,0,0.580310905849088
"SPO0809",1.13132484413687,0.951264234854622,1.14137263794825,0.823529795862131
"SPO0810",1.06986747900088,0.96514711881349,0.966349589509519,0.982892761021223
"SPO0811",NA,1.28423065236969,1.07920273579109,NA
"SPO0812",NA,0,NA,NA
"SPO0813",0.989349837613266,1.00963843284616,0.933215552191408,0.963431919796555
"SPO0814",1.02725493515605,0.990072702658695,0.942121761185874,1.07392769689373
"SPO0815",NA,NA,NA,NA
"SPO0816",1.00646140510897,0.900459939038244,1.02019865524618,0.841654884593945
"SPO0817",0.940062070708563,0.983422815122237,1.05625772796772,0.98132650936941
"SPO0818",0.897894081269514,0.893749756968928,0.932459834673768,1.03335234238066
"SPO0819",0.749159376978466,0.840475706409394,0.759966106411697,0.679152492174009
"SPO0820",0.993922586502286,1.00695709507229,0.975899580591133,1.00708513900221
"SPO0821",1.01187619292953,0.836670183309974,0.96449055683408,1.00961563627503
"SPO0822",0.959626389929748,1.01010197992635,1.08200080017489,0.915417269234968
"SPO0823",0.702727094999968,1.08914748992141,0.928837354901248,1.17220667154008
"SPO0824",0.904217617056417,1.02405446033269,0.905370523972363,0.907202802055616
"SPO0825",0.858885509072936,0.8547433124053,1.04489940800877,0.786077643940762
"SPO0826",0.996875927134726,0.880692627239803,1.04609501518399,0.764924370919586
"SPO0827",0.903651686957364,0.845983311163178,0.860166812193914,0.965946231072739
"SPO0828",0.92974481203667,0.935634519706916,1.02968824123005,0.944596541597578
"SPO0829",0.987157219117354,0.913323254874081,0.980073416157651,1.12032909317329
"SPO0830",0.907708655475006,0.943180533050087,0.872467886601,0.87231399751916
"SPO0831",1.21275985938016,0.905373483802188,0.88562641145467,0.982683724692441
"SPO0832",0.831693583088177,0.690699902423143,0.922183094770548,1.01139187112801
"SPO0833",1.08373364609487,1.07128137265556,1.04869908667903,1.0545094132534
"SPO0834",0.965850118558739,0.908208667341707,0.979183721355489,1.06925305282715
"SPO0835",1.00707192060734,1.2442901844505,1.1213462112239,1.02662350260842
"SPO0836",1.01206482696345,1.16483260408132,1.10649520583181,1.02318864489953
"SPO0837",0.944114898694964,0.911998647195695,0.89240335301176,0.931711102548245
"SPO0838",NA,NA,NA,NA
"SPO0839",0.84678503159296,1.0683295839406,0.988572001643024,1.05540230353167
"SPO0840",0.988150467017679,0.983864441221123,0.844736118424733,0.955705238342072
"SPO0841",0.937207228349584,1.06270778274867,0.924414890256076,0.970011887230421
"SPO0842",1.01103323198307,1.01789727367261,1.06967784190659,0.955746804999585
"SPO0843",NA,NA,NA,NA
"SPO0844",0.932723199761134,1.03657732610852,1.01418730606711,0.973754959643918
"SPO0845",0.832150271036975,0.81197471248661,0.94993582042107,0.951343290946781
"SPO0846",NA,NA,NA,NA
"SPO0847",0.877144610965483,0.886644909510451,0.977123735862277,0.921364708793981
"SPO0848",0.865694088565432,0.95600727135587,0.66439826893598,1.05998039269519
"SPO0849",0.911092842592131,1.02083973740145,0.913395672226631,0.961947243821315
"SPO0850",1.02945168061743,0.891456112597401,0.895022490010761,0.956612221031664
"SPO0851",0.876219457598154,0.895569371487998,0.467564223219124,0.949527348291674
"SPO0852",0.835215140246028,1.09586750725761,0.974090095015899,0.972711931186707
"SPO0853",1.2398378630522,0.712916418674366,1.10324574058115,0.815524102224072
"SPO0854",1.08020867360979,0.671279068133248,0.82314349773034,1.02557225058534
"SPO0855",1.04586135617849,0.954641959232655,0.973434222716945,0.966720040277508
"SPO0856",0.925165155605159,0.905355837435274,0.96212964479191,1.00972563925706
"SPO0857",0.970710325635997,0.908881237519213,1.03655917205861,0.979142381353178
"SPO0858",1.00027318866806,0.807321218445437,1.22701958420776,1.03838682223838
"SPO0859",1.38689069059537,1.10145746168493,1.02039473572513,0.975294958007373
"SPO0860",1.04301266593282,1.08697104498329,0.712498005827326,0.760949941133199
"SPO0861",0.978477200252754,1.01823867970926,0.895974398600034,0.874601693321525
"SPO0862",0.766053510387996,1.02878201795176,0.912742347723747,0.853730101896915
"SPO0863",1.29664496461197,0.55576968254099,0.993822279900338,1.64501759685646
"SPO0864",1.20402789943397,1.00380636397335,0.939962471185358,1.02867281215191
"SPO0865",0.969725601056859,1.12349878555595,1.04454550854276,0.992691016816431
"SPO0866",0.774485773010925,1.02114060318089,0.990133661851167,0.935493034618107
"SPO0867",0.980116503623735,1.08080546588314,1.01765030343533,1.04452495776213
"SPO0868",0.923875897890277,0.955389681500332,0.917817274278802,1.00605131542381
"SPO0869",1.05132559524493,0.838693647643907,0.922526004066255,0.947230493753195
"SPO0870",0.866021306026549,1.02355994460226,1.06019785733583,0.923397880018134
"SPO0871",NA,NA,NA,NA
"SPO0872",1.00543937781846,0.961954117866547,0.87230244005073,0.85558317848841
"SPO0873",0.76871353898808,0.751575656445519,0.914742195976722,0.945542396581634
"SPO0874",1.10739599206366,1.03024204999382,0.844138421707762,0.924441394231231
"SPO0875",0.789559976137994,0.87613957138603,0.824361435440475,0.826830440784886
"SPO0876",NA,NA,NA,NA
"SPO0876a",0.970964488083701,0.999411532259733,0.896080662089497,0.86739450783105
"SPO0877",0.894722729871581,0.969344246576415,1.04466670807592,0.910333312366091
"SPO0878",1.04186676831688,1.07220314386935,0.817170224810811,0.902849881145497
"SPO0879",0.897991305638505,0.799352465968108,0.912267149745788,1.00287256544456
"SPO0880",1.15262659092071,0.847283450387241,0.904245087995945,1.02918781022109
"SPO0881",0.964408100247269,1.00000438982088,0.833298452734808,0.899891290750148
"SPO0882",1.25133996626651,0.909058417317425,0.953759558019468,0.849050753833917
"SPO0883",0.951407068006982,0.983998593093941,1.09491274911556,1.03587292693651
"SPO0884",1.02863401820629,1.05396121940764,1.01140169276655,1.00897364775222
"SPO0885",1.33689797735008,1.01005370444566,1.17059765359106,1.13142502033267
"SPO0887",0,NA,NA,0.837561048094089
"SPO0888",1.16743085932517,0.862965628780896,1.09316651911321,0.962543164789393
"SPO0889",0.950139793765694,1.07779885903716,0.936676820128143,0.909405371075787
"SPO0890",1.07055537313848,1.38998013550929,0.810021791443491,0.794341013299847
"SPO0891",0.927460084562276,1.10137583040804,1.0655455747796,1.01284903016165
"SPO0892",0.31545913378633,0.30878610330318,0.477426401337176,0.308192349842851
"SPO0893",0,NA,0,NA
"SPO0894",0.797740411360461,1.05075827591072,1.06852217735372,1.05441383844412
"SPO0895",0.989406686042062,0.72382835988931,0.960275644620125,0.940675401646723
"SPO0897",1.00184397181628,1.0964348863309,0.996409881665929,1.11806609245556
"SPO0898",1.10144864023713,1.07858978751442,1.10040855960769,1.02101732290359
"SPO0899",0.94000050966284,1.04287859391639,1.0229457230751,0.9982479443356
"SPO0900",0.41421343846786,0,0,0.685492802375355
"SPO0901",0.927318893056591,1.0266939722249,0.870397272527576,1.0273732393909
"SPO0902",0.83679028413846,0.850811787450518,1.14295306548928,0.876332410844813
"SPO0903",NA,1.44309596522628,0,0
"SPO0904",0.623569783631186,0.739102884039336,0.676915323624582,0.708247772803563
"SPO0905",0.768013009068141,0.936085557775346,0.857460400700857,0.941985912173893
"SPO0906",0.998623540350102,0.997140436369901,0.963733936962817,1.07714658055412
"SPO0907",NA,NA,NA,0
"SPO0910",0.997398908367857,1.05695613030919,0.970061103554723,1.0437349198444
"SPO0911",0.251144607060948,0.451775885367057,0,0.672229475193128
"SPO0912",0,0.973765055247162,1.22313681769402,0.821603140731326
"SPO0913",0.934226534720089,1.06160913918046,1.00594680157367,1.04370910269364
"SPO0914",1.17787834541631,1.00137878668744,0.999927138628,1.07224519610472
"SPO0915",1.02987620596416,0.982995542587657,1.11855403640346,0.893104692575044
"SPO0916",0.92522109727475,0.833812634189583,0.966406254997792,0.977280979605655
"SPO0917",1.21009622709497,0.967446273801592,0.527663886634326,1.23968403137918
"SPO0918",0.970055483602841,1.05891714180908,1.01371600169699,0.991158687211154
"SPO0919",1.03004048556836,1.08345505758974,1.06310510808028,1.33290621734218
"SPO0920",0.960151490860548,0.958285313215207,0.605273755672778,0.897467430706747
"SPO0921",1.08088089437753,0.994462528200557,0.990183062870693,0.993753720253377
"SPO0922",0.998623599893376,0.991165137289559,0.995767009965598,0.931944778765416
"SPO0923",NA,NA,NA,0.87988507508255
"SPO0924",NA,NA,NA,NA
"SPO0925",0.933840240263319,0.741721599430105,0.951198569682213,0.999406205793335
"SPO0926",NA,NA,NA,NA
"SPO0927",0.973877999978797,0.935519357588457,0.875918469958964,0.979542266339939
"SPO0928",1.19783067215189,0.950989037203029,1.08884768445798,1.06989525652529
"SPO0929",1.20903117583271,0.957467906738337,1.28292506804486,0.920540019241391
"SPO0930",0.360304828860842,0,1.05713433530127,0.580309276505938
"SPO0931",1.23044845899023,NA,0.572269110530223,NA
"SPO0932",0.737795123852656,0,0.638886977791458,0
"SPO0933",0.676250898327893,0.540955229407466,1.07689332283651,0.953838910071631
"SPO0934",0.909498219821154,0.98821919595218,1.06108204020706,0.994885809406341
"SPO0935",1.041357631312,1.00152953624417,0.991344873250865,0.892818825640822
"SPO0936",0.968607032416728,NA,NA,0.927807440581641
"SPO0937",0.985920241477351,0.854740547851001,1.02308497969399,1.0098586884091
"SPO0939",1.34945786298541,0.964207643651399,1.06557362691371,0.98807960751048
"SPO0940",NA,0,1.08199645669097,NA
"SPO0941",0.935709582386406,1.44570170917492,1.3598500027492,1.16303286354487
"SPO0942",1.10234054052215,1.06775651003853,1.03272013423686,1.12094657493301
"SPO0943",1.12775532363136,1.22663789140755,0.948713119328192,0.870497636645315
"SPO0944",1.06218758764524,0.97812334223559,1.01095230216805,1.07139157489726
"SPO0945",0.986142883109244,0.998487746021489,1.08575123632628,1.05892395927955
"SPO0946",0.85346096581155,0.95429016708145,0.697124204471908,0.666123544114537
"SPO0947",NA,NA,NA,NA
"SPO0948",0.882642297601413,0.948322514670848,0.931929523112669,1.11091865802213
"SPO0949",1.02839377006866,1.06642181051894,0.959035943743961,0.968047280203072
"SPO0950",1.04750271617285,1.01212611472984,0.846296534488144,1.1131270528038
"SPO0951",1.21413409691034,0.862654963624197,0.970673821994995,1.06377130920509
"SPO0952",0.867327737678537,1.26070945701489,0.735124059816788,0.875276134369568
"SPO0953",0.833248923709869,0.93604026811133,1.02764249295054,1.03287705118395
"SPO0954",0.628595599755191,1.14356461784582,0.629828482499842,0.999406221293051
"SPO0955",1.07333627815606,1.01612102135795,0.979325031835509,0.981506333139068
"SPO0956",NA,NA,NA,NA
"SPO0957",1.28023233038719,1.06717260850779,1.15090057658832,0.968922540961381
"SPO0958",0.971708671295518,1.01010249236354,0.799014652912514,0.867484637485813
"SPO0959",0.95264137682334,0.947050672856329,1.04318400681275,0.946527361431215
"SPO0960",1.09708675384902,1.87633358939699,0.999927144148695,0.990366822435014
"SPO0961",NA,NA,NA,NA
"SPO0962",0,NA,0,0.344893388318817
"SPO0963",NA,NA,NA,NA
"SPO0964",1.00589077358442,0.958734827080661,0.875276717890715,0.984241493166453
"SPO0965",0.853154938893418,0.878082290425487,1.06310795240685,0.935408126384193
"SPO0966",0.946268933212708,1.04305138139986,0.922250653725529,1.021826145761
"SPO0967",1.05241665469198,1.01124530421936,0.930969339873979,1.06863917442908
"SPO0968",1.04665319719513,1.14299015419732,1.1361261802574,1.04432341119482
"SPO0970",0.74646492318048,0.932734337297039,0.97601746201212,0.966673168988307
"SPO0971",0.976829609857218,0.965993451061282,0.933926656659269,0.908349047456071
"SPO0972",0.92132740884896,0.88159774912847,0.855428259040669,0.930673355935093
"SPO0973",NA,0,0.724120527638302,1.15703597142083
"SPO0974",1.01682526460661,0.993384397168509,0.969176633934754,0.92658213414746
"SPO0975",1.02104217975608,0.876337668717633,1.04829221290563,0.945962271080313
"SPO0976",1.00784512746108,0.77961219799573,0.934356542148845,0.966146773269143
"SPO0977",0.995289573257969,0.936771576054211,0.949959539297489,1.00415622191251
"SPO0978",1.07012014101703,0.861629797976722,0.965335443097845,0.902257843401927
"SPO0979",NA,NA,NA,NA
"SPO0980",1.28469418834786,1.19348646579948,1.09616380709437,0.968380117064463
"SPO0981",0.836782932727477,0.911256222375904,1.24017793880611,0.895737918827045
"SPO0982",0.708533155848731,1.11023099378147,0.872091963400428,1.1793798046691
"SPO0983",1.00029679155912,0.984018378758119,0.886247982219128,0.975974112553516
"SPO0984",0.762065561683624,1.07792800900155,0.980529455964729,0.987864905419457
"SPO0985",0.937712559060093,0.90792418558965,0.938040587390971,0.79748317661489
"SPO0986",0.946637503431149,1.10012867939172,1.12854006154263,0.993673018915227
"SPO0987",0.897539915540546,1.00999917617241,0.876577095993362,0.91365345934817
"SPO0988",0.855640085980556,0.969850422303027,0.933377892205723,0.807834316217881
"SPO0989",1.01103323198307,1.11675955823931,0.915820578513349,0.972838760668502
"SPO0990",0.909273995488447,0.939957227088339,0.830670817445892,1.07173408167849
"SPO0991",0.905022498903621,1.02473162368846,0.878138851772974,1.05858541311897
"SPO0992",0.99218480789835,0.915827184101604,1.19909555496177,1.12654470749054
"SPO0993",0.712612467285976,0.893590582769068,0.778619716556224,0.7785450367019
"SPO0994",NA,NA,NA,NA
"SPO0995",0.891052554102213,0.640729328850349,0,1.0637697618828
"SPO0996",0.921677452299303,1.02762329870997,0.912856933965108,1.0030894410608
"SPO0997",1.13253091872793,1.00369937173271,1.03561569782703,0.948342027478112
"SPO0998",0.911986613164772,0.941408091585013,0.921052615710804,1.01746814027055
"SPO0999",0.975926236124044,0.977471037184931,0.935062491087747,1.02066771935028
"SPO1000",0.981633694468653,0.803694942876604,0.53255333102639,0.895676998765551
"SPO1001",0.75931876335548,0.835132006885929,0.922107061494687,1.00703261910791
"SPO1002",1.09512288282919,1.00507761704415,0.949893464460941,0.8159976691059
"SPO1003",0.494036390485049,0,0,0
"SPO1004",0,0,0,0.57951797515822
"SPO1005",1.06668155258568,1.00579563725225,1.04232945968414,0.89806759472232
"SPO1006",1.05808083258441,0.971750124885221,0.969672369640782,0.999406188270943
"SPO1007",1.05293125875482,1.10313194651186,1.13527068081207,1.06394763393083
"SPO1008",1.30132086659369,1.16780003343686,1.13807738997334,1.04298471873055
"SPO1009",0.993220322723639,0.953841482367143,0.910267802088801,0.854346759865559
"SPO1010",NA,NA,NA,NA
"SPO1011",NA,NA,NA,NA
"SPO1012",1.10437069329803,1.01002142214378,1.10300308082486,0.71632836831061
"SPO1013",0.843803161352582,1.29957579469469,0.909311069060055,0.739470872040926
"SPO1014",0.757321555881041,0.794219840553046,1.07741036551096,0.970704057138877
"SPO1015",0.949040449159523,0.999411536960516,0.915143552898296,1.21736564463488
"SPO1016",0.937822479433629,1.07580119148207,0.825159569703985,0.945181188808523
"SPO1017",1.21513774878779,0.868543264660757,1.16888104063884,0.568477295042162
"SPO1018",1.05657818165495,0.850809035920247,1.01995793507326,1.15714149268304
"SPO1019",NA,NA,NA,0.943948524091261
"SPO1020",1.13224178567596,0.965625120776918,0.901386038311024,0.920040790852277
"SPO1021",1.0163044297689,0.882927468215965,0.854428535389794,0.783130319388589
"SPO1022",1.19655293101835,1.04665013711212,1.04609501518399,0.975417814416725
"SPO1024",1.02853977381502,0.791248105786503,0.919825262869779,0.931945657179682
"SPO1025",0.990611097024992,0.8594471116639,1.02623983304131,0.908250030394089
"SPO1026",1.04683279680013,1.08929283301587,1.02057488163442,1.00924643031128
"SPO1027",1.16109226277142,0.942833459767905,1.06352489342619,1.00642534077908
"SPO1028",0.94071766705469,1.34291780902559,1.1303322841176,0.978967163927725
"SPO1029",0.867761059252507,0.905714368744978,0.827137339420355,1.13893853028792
"SPO1030",1.00471132013639,0.904991365048634,0.89874179652249,0.931679826046783
"SPO1031",1.08691941122686,0.925876944719273,0,1.05382123159513
"SPO1032",0.931167881726203,0.755473609747485,0.935562590956239,1.08492171974806
"SPO1033",0,0,NA,NA
"SPO1034",1.14912683787578,0.993148623676732,1.01764519923539,0.977544371130858
"SPO1036",0.955632880279077,1.05639799276981,1.02461772277057,1.01624878377582
"SPO1037",1.01995744026271,0.966158029066785,0.906877470137315,0.945390187584945
"SPO1038",0.95583263788851,0.985167808021054,0.932464835595032,NA
"SPO1039",0.935058182217196,1.0618521447272,0.801527248396558,0.875888407452573
"SPO1040",1.16693520126708,1.18200434633579,0.944467348071555,0.865345817311442
"SPO1041",0.65831553027783,1.12881223291506,0.926250175421535,0.973571389832174
"SPO1042",0.976926159331783,0.850559175086154,1.00780956119183,1.07203431191616
"SPO1043",0.398410539141599,0.847863828379424,0.972797933504487,1.08563769571268
"SPO1044",1.07038741654552,0.883063688898491,0.707309572989454,0.931944904254566
"SPO1044a",1.12441404196836,0.951349859931001,1.05083446678826,0.990936540405898
"SPO1045",1.02653498733454,0.997688880193622,1.01381154840524,1.01291113652533
"SPO1046",0.952923258091632,1.00413179862508,0.993395424472562,0.979958878055805
"SPO1047",1.00947661747719,0.997101692822731,0.995726335495713,0.98696356380484
"SPO1048",0.97967054403019,0.938054300471522,0.993974255235688,0.931115868211305
"SPO1049",NA,NA,NA,NA
"SPO1050",1.07218405983202,1.04799134838695,1.08944911979736,0.930085495936486
"SPO1051",0.78774125355024,1.03872751689301,0.812826644003724,0.879079944710356
"SPO1052",0.682881408118964,0.860091089739551,0.902909329649075,0.952779771243255
"SPO1053",1.08915835471375,1.02868592738955,1.15819275549361,1.05567064553863
"SPO1054",1.08020867360979,0.226349813696336,0,1.11647580633241
"SPO1055",1.04432427937861,1.09619103875903,1.07272085004194,1.05809086622064
"SPO1056",1.044325093525,1.08132704375676,0.818513991475145,0.902493615236295
"SPO1057",0.882089933181885,1.04616471644841,1.02039528046114,0.962061809775934
"SPO1058",1.16149905046439,1.01177097214641,1.05826231588132,0.972787648613604
"SPO1059",0.977982634344272,1.00532735424482,0.910457143788664,1.0297407144107
"SPO1060",0.966738111008851,0.959645669548989,0.911861087889813,0.970325239166886
"SPO1061",0.976849174459073,1.00825310255333,1.08155452924589,1.01256729584974
"SPO1062",0.902540890416452,1.04695214098061,0.827494133055906,0.989464983837945
"SPO1063",0.877302402757772,0.963219732753351,1.17919653428535,0.855393575937194
"SPO1064",1.09906492201552,1.05319866025905,0.935018742645743,0.992459344696431
"SPO1065",0.78226484396485,0.987757441439473,1.05191068243101,0.943360877770373
"SPO1066",0.977334456110681,1.01732527932053,1.11379451367035,1.01928311362303
"SPO1067",1.07231104180487,0.998320620101771,1.03873472649777,1.00518356236431
"SPO1068",0.409542140707111,0.761264644431452,1.00408839611347,0.928079667704084
"SPO1069",0.862781177616878,1.09838088009731,0.996813826333788,1.09717820879477
"SPO1070",0.969161810782503,0.823767395736652,0.971047458141958,0.820915058472276
"SPO1071",1.06133051150646,0.999411473829452,0.891289326413267,1.01385895479075
"SPO1072",0.738865122925871,1.19615704963706,0.629827807551863,0.93404337854889
"SPO1073",1.01187522097559,0.837563236891781,1.30244643461501,0.951346504910282
"SPO1074",0.956786387324907,1.12538676981274,1.04649561586956,0.99484238241982
"SPO1075",NA,NA,0.947568956215917,0.999406223314693
"SPO1076",0.981630281545629,0.959697930473453,0.945764586501935,1.0498050374791
"SPO1077",1.11170819348112,1.19322623751164,0.967225886907055,0.924472973989634
"SPO1078",1.00687398852844,0.982001657880492,1.05246385487228,1.03390393130294
"SPO1079",0.985567504900826,1.49988235457554,0,0.801954378732347
"SPO1080",1.01187522097559,0.733211583026974,1.23907414096289,1.06716498661672
"SPO1081",1.23047384905686,1.04863600747451,1.11920851707041,0.977655606281437
"SPO1082",1.4422998695691,1.9566221732261,0,1.18329728136542
"SPO1083",1.02486046138106,1.06401554326389,1.05666509655198,0.977497850827554
"SPO1084",1.00687398852844,1.79960883440999,0.709789442741479,0.715855514268307
"SPO1085",0.856462736941586,0.802880215433766,0.788505656572672,1.03050587161182
"SPO1086",0.94071766705469,0,1.10324736472289,1.02778643079705
"SPO1087",1.14659893740241,0.96600082736926,0.966119405923186,1.00223045581237
"SPO1088",1.0542968486955,0.981593991336234,1.0530014326317,1.12239045710932
"SPO1089",1.08101425595616,0.794346206643762,1.04399491690562,1.17287015884837
"SPO1090",1.04107431172432,1.00195325359593,0.933434294887955,0.957358854112175
"SPO1091",0,1.20992784133047,NA,NA
"SPO1092",0.947501505267952,0.834361540113421,0.986495901026986,0.977639166651215
"SPO1093",1.04102449189968,0.863061818371859,0.932457208891492,0.990221066175631
"SPO1094",0.672859472750577,0.881921590660974,0,0
"SPO1094a",1.07100831718054,0.9627601736776,1.00284159968143,0.97953256632529
"SPO1095",0.948735778491064,0.934070576012611,1.00071742588784,0.988259460937301
"SPO1096",NA,NA,NA,NA
"SPO1097",0.398412788531546,0,0.452224467964202,0.7443254805321
"SPO1098",1.06332788987285,0.866333577418526,0.611949825147772,0.658741934288422
"SPO1099",NA,NA,NA,NA
"SPO1101",0.56089859411442,0,0,0.845984009721859
"SPO1102",NA,0,NA,NA
"SPO1103",0.881959935593568,1.09968169943157,0.984386853961536,0.955610719147637
"SPO1104",1.07922873076011,1.05729914804739,0.917782236443872,0.920860951787666
"SPO1105",NA,NA,NA,NA
"SPO1106",0.804503135801946,0.52719926886317,0,1.13620025422731
"SPO1107",0.93735662699557,0.993608010389609,0.943347731958355,0.990701302940079
"SPO1108",0.927940502409844,1.05460422713326,0.959310531449394,0.965262062448492
"SPO1109",0.954786114762035,0.986405672521276,0.878357277262812,0.971189792148811
"SPO1110",1.01149284567601,0.752474102052792,1.03702529277718,0.924211730957771
"SPO1111",1.29192309501687,0.883011438610676,0.702447269234515,1.01106907680537
"SPO1112",1.07063234933058,0.996669909003228,1.00957625136192,0.872953807164741
"SPO1113",1.05278022912542,1.09498458350011,1.01666828432224,1.02885554208453
"SPO1114",0.977662947272742,0.947751387788241,1.08245088692545,0.93279627972783
"SPO1115",0.961211043833724,1.05174577936288,1.00155063021204,0.970049677091656
"SPO1116",0.988061915032787,1.02151314213546,0.999446663759361,1.01730337141801
"SPO1117",0.630564602810726,0.678210764998669,0.452214290845344,0.71619172796313
"SPO1118",NA,NA,NA,NA
"SPO1119",1.03750592193143,0.867056583023484,1.10395754734434,1.11298530405265
"SPO1120",0.977575052140707,0.837563011233367,0.883153100646118,0.769963397493656
"SPO1121",NA,NA,NA,NA
"SPO1122",1.13436090739965,1.27155186312787,0.838071375020943,1.08831944388765
"SPO1123",NA,NA,NA,NA
"SPO1124",NA,NA,NA,NA
"SPO1125",0.874503417943193,1.05712942728079,1.12706596148396,1.13400568111808
"SPO1126",1.00956284516111,1.17834333798581,1.02782304358641,1.10399742163051
"SPO1127",1.06266410811952,0.615073845925851,0.926828565034668,1.0050716908819
"SPO1128",1.0382397119912,1.1132112431181,1.16050380116496,0.948929744960482
"SPO1129",1.05243189002734,1.07270830798804,0.9430981197281,1.04405659628964
"SPO1130",0.687230588832134,1.0611958119236,1.28946064134904,0.924349321413871
"SPO1131",1.00597179613686,1.08390606601214,0.992910403337191,1.01603940691899
"SPO1132",1.07650297785817,1.18067935320057,0.913939802851554,1.10387377102073
"SPO1133",1.09712959737688,0.892064246889683,0.968728573740752,0.92133441982434
"SPO1134",1.09418867456378,1.00175072516628,1.13778006945172,0.866467727325909
